           1   1.0000000000000000        1.0000000000000000        1.1664877838864402E-002  0.12499802127176803        1.0000000000000000        1.0000000000000000     
           2  0.13001106554451841       0.32086467572091842        1.5170256803103833E-003   3.7579126213387069E-002  0.32086467572091842       0.15294656678971291     
           3   4.8677904911521928E-002  0.15274209541468267        5.6796782001047636E-004   1.8052823738574197E-002  0.15274209541468267        5.5717555342096416E-002
           4   1.3359056990449883E-002   5.5488138468321929E-002   1.5586696179165560E-004   6.4761197724191033E-003   5.5488138468321929E-002   1.5592152822851681E-002
           5   5.2341894652986175E-003   4.0238265900674711E-002   6.1074464291051289E-005   4.5222672018746940E-003   4.0238265900674711E-002   6.2556496475643384E-003
           6   5.8709638758290056E-003   2.1558670041178944E-002   6.8500219442112767E-005   2.4082370465604575E-003   2.1558670041178944E-002   5.3189755376494667E-003
           7   3.8549926031659828E-004   1.9016465978306668E-003   4.4979433093754982E-006   2.1260873535258740E-004   1.9016465978306668E-003   1.1554867211123548E-003
           8   6.5548493274689720E-005   1.8295671073908281E-004   7.6481166617672933E-007   2.0455416090373046E-005   1.8295671073908281E-004   1.0950460174462689E-004
           9   1.0319130345282582E-005   3.1986828392588888E-005   1.2040223725763567E-007   3.5762376133507967E-006   3.1986828392588888E-005   1.9295003614103443E-005
          10   3.7010172609504037E-006   1.5089276660181917E-005   4.3182927992983788E-008   1.6870257779424969E-006   1.5089276660181917E-005   4.4484865944458207E-006
          11   1.4518712770634973E-006   6.6635921518485060E-006   1.6940215265270897E-008   7.4500986221859300E-007   6.6635921518485060E-006   2.3544499381465324E-006
          12   4.5084838930965055E-007   1.8437097038888884E-006   5.2604307368420145E-009   2.0613197647401105E-007   1.8437097038888884E-006   6.6496111456854827E-007
          13   1.1962375974024315E-007   4.1299537046201141E-007   1.3957518747546860E-009   4.6174035234214372E-008   4.1299537046201141E-007   2.2811843306735787E-007
