           1   1.0000000000000000        1.0000000000000000        1.2068597981525625E-002  0.18427344230082990        1.0000000000000000        1.0000000000000000     
           2  0.11900910798269888       0.38791877609399444        1.4322620845955874E-003   6.5239267134875850E-002  0.38791877609399444       0.16257617032365135     
           3   3.3742210208135774E-002  0.29861290379130778        4.0584896936087227E-004   4.8637286609020697E-002  0.29861290379130778        5.2518663927140337E-002
           4   6.8127756197372685E-003  0.17795082456037475        8.1943585676466483E-005   2.9348007556060624E-002  0.17795082456037475        1.2485714514199175E-002
           5   1.9068598504193403E-003   9.3406663326812855E-002   2.2935576651068462E-005   1.5654890799923354E-002   9.3406663326812855E-002   3.6685356621682279E-003
           6   8.3941828970272164E-004   4.5694939468956669E-002   1.0096464406462652E-005   7.6892989470609130E-003   4.5694939468956669E-002   1.0917884596431976E-003
           7   3.6329859609921758E-004   1.9789330140054393E-002   4.3697300542630434E-006   3.2824568743512750E-003   1.9789330140054393E-002   4.7240778182803758E-004
           8   1.9688680750610938E-004   1.1743164983562948E-002   2.3681407260310543E-006   1.9329175876728333E-003   1.1743164983562948E-002   2.5294424758738886E-004
           9   9.8167736660101297E-005   6.6845518580199090E-003   1.1807546591312174E-006   1.0964444523471062E-003   6.6845518580199090E-003   1.4604377307453882E-004
          10   4.4014803697194878E-005   3.6495817899349211E-003   5.2940697481806575E-007   5.9785241644452758E-004   3.6495817899349211E-003   9.4211174981218368E-005
          11   3.2340393468146383E-005   2.2077617337281402E-003   3.8898798682337070E-007   3.6086556542866410E-004   2.2077617337281402E-003   6.5217400139830879E-005
          12   1.9726278918461532E-005   1.2136417952876763E-003   2.3726630076254944E-007   1.9826092671640372E-004   1.2136417952876763E-003   4.9357678379260767E-005
          13   1.8361033562115065E-005   9.3937326053013909E-004   2.2084522522069074E-007   1.5337645690494117E-004   9.3937326053013909E-004   4.1735657668225820E-005
          14   1.4168252619293331E-005   8.8395050758799474E-004   1.7041474983172846E-007   1.4423316899983551E-004   8.8395050758799474E-004   3.0611059323238503E-005
          15   1.2846955297596647E-005   7.0730139193766214E-004   1.5452227822614900E-007   1.1537674959702371E-004   7.0730139193766214E-004   2.3517495421680434E-005
