           1   1.0000000000000000        1.0000000000000000        1.2053771117380584E-002  0.17984440892558887        1.0000000000000000        1.0000000000000000     
           2  0.11915178158751862       0.37744350375991953        1.4319855366882487E-003   6.2009784177781080E-002  0.37744350375991953       0.16243068160317306     
           3   3.3870793083723857E-002  0.25731733112019700        4.0697718223065352E-004   4.0935293362736394E-002  0.25731733112019700        5.2506152265798800E-002
           4   7.1689073749105024E-003  0.14211968577177381        8.6138539549360859E-005   2.3187500753015483E-002  0.14211968577177381        1.2606032841657719E-002
           5   2.6884656286250597E-003   6.8507205503825261E-002   3.2303461882456251E-005   1.1275496379822753E-002   6.8507205503825261E-002   3.9298036918585721E-003
           6   1.1357509994071998E-003   3.1948982379611551E-002   1.3646702176919556E-005   5.2224566687195384E-003   3.1948982379611551E-002   1.3786134775750710E-003
           7   5.9239966797167186E-004   1.5498498549558636E-002   7.1180229106787764E-006   2.4947564655018462E-003   1.5498498549558636E-002   6.7196721236021230E-004
           8   2.9195223502893506E-004   8.3009224108962845E-003   3.5079741528308016E-006   1.3325933367011045E-003   8.3009224108962845E-003   3.7840352505047741E-004
           9   1.2761768124558233E-004   4.4325852100931323E-003   1.5333998943165814E-006   7.0905833254003570E-004   4.4325852100931323E-003   2.2843147709809798E-004
          10   7.4994863677862349E-005   2.5107877019301802E-003   9.0110645054695717E-007   4.0118331764726900E-004   2.5107877019301802E-003   1.5202420418016302E-004
          11   5.7543048151650671E-005   1.2450478152524482E-003   6.9141284388507570E-007   1.9869774484171376E-004   1.2450478152524482E-003   1.1959699374092200E-004
          12   5.6245158734268657E-005   1.2984186291397138E-003   6.7581795590138151E-007   2.0707517660266406E-004   1.2984186291397138E-003   9.5369894479352174E-005
          13   4.2494775042091801E-005   9.0671656691429091E-004   5.1059918050851350E-007   1.4452973188722185E-004   9.0671656691429091E-004   6.7525017613641029E-005
          14   2.7035772768855150E-005   6.4575597345900983E-004   3.2485037085471831E-007   1.0287861898361506E-004   6.4575597345900983E-004   5.3943191287973798E-005
          15   1.6800165943917463E-005   5.0901658218701913E-004   2.0186366360088235E-007   8.1070111878689399E-005   5.0901658218701913E-004   4.7586371644006254E-005
          16   1.5928750977967821E-005   4.3483393824434910E-004   1.9139311111208838E-007   6.9234350313474025E-005   4.3483393824434910E-004   3.6890868026022812E-005
          17   1.4610749742417264E-005   3.3636408600866261E-004   1.7555656764012075E-007   5.3546039234630971E-005   3.3636408600866261E-004   2.9783775584682076E-005
          18   1.1821199712839908E-005   3.1091654007509234E-004   1.4203851851921155E-007   4.9487248920704330E-005   3.1091654007509234E-004   2.7212253477127545E-005
          19   1.0933071483710880E-005   2.6352076776455007E-004   1.3136714669361089E-007   4.1936719107904530E-005   2.6352076776455007E-004   2.2587768119043792E-005
          20   8.1764590997521461E-006   2.0231412586920326E-004   9.8244862148113524E-008   3.2193316889028711E-005   2.0231412586920326E-004   1.8563143397901956E-005
          21   7.0766329543205486E-006   1.6312628027578108E-004   8.5029818070806438E-008   2.5954879827483346E-005   1.6312628027578108E-004   1.7358296532210593E-005
