           1   1.0000000000000000        1.0000000000000000        1.1893201156269965E-002  0.15469119114074040        1.0000000000000000        1.0000000000000000     
           2  0.12179544845171843       0.33172860792241854        1.4486864174189352E-003   4.7242092089164002E-002  0.33172860792241854       0.15986348839849313     
           3   3.6057525737917061E-002  0.18605466465838214        4.2887667430546467E-004   2.6383045541774300E-002  0.18605466465838214        5.3143634721898973E-002
           4   1.3023886158198179E-002   7.7768717768188805E-002   1.5490752878879403E-004   1.1238178080375832E-002   7.7768717768188805E-002   1.4232444336613793E-002
           5   4.8710918289301530E-003   3.2862748382426622E-002   5.7937585780902718E-005   4.6172974589479832E-003   3.2862748382426622E-002   5.5943772639156855E-003
           6   1.9043818068552618E-003   1.7751455631461709E-002   2.2651014321642990E-005   2.4755528905946594E-003   1.7751455631461709E-002   2.5827293401771275E-003
           7   9.1656138915215991E-004   6.7720865966640099E-003   1.0901724895904163E-005   9.3995916767565524E-004   6.7720865966640099E-003   1.3538845867973792E-003
           8   3.9568115595623029E-004   2.9759867982381469E-003   4.7062916892589473E-006   4.1188190445948583E-004   2.9759867982381469E-003   8.0163200595309298E-004
           9   3.6916225189212833E-004   3.7388477742815130E-003   4.3908750413319863E-006   5.1672927662929635E-004   3.7388477742815130E-003   6.5818133180175283E-004
          10   5.1905951127865797E-004   5.7849312269907908E-003   6.1737745729401809E-006   7.9655611857973319E-004   5.7849312269907908E-003   6.4266823863256477E-004
          11   3.2853901647583635E-004   1.7367052583651026E-003   3.9076924832922711E-006   2.3881462612956872E-004   1.7367052583651026E-003   5.1672719690646816E-004
          12   7.0639169704747094E-005   5.1722325134227049E-004   8.4019334498520309E-007   7.1110091188056335E-005   5.1722325134227049E-004   2.3112854121038490E-004
          13   7.7072008108314486E-005   3.3423621891692459E-004   9.1670649722412037E-007   4.5955369687780689E-005   3.3423621891692459E-004   1.0378290466403133E-004
          14   1.0747207741212884E-005   4.6546680242080280E-005   1.2782895381874900E-007   6.3996206813438095E-006   4.6546680242080280E-005   3.0671458728876985E-005
          15   2.4687291158690677E-006   1.7013521277268720E-005   2.9363447235564104E-008   2.3391194385324887E-006   1.7013521277268720E-005   7.0766667198324983E-006
          16   6.9457243907955509E-007   3.6082705945342911E-006   8.2613524657451408E-009   4.9608627625263857E-007   3.6082705945342911E-006   1.8552145078500188E-006
          17   1.3606997318455340E-007   5.6376973187450159E-007   1.6184373893141091E-009   7.7510396018221073E-008   5.6376973187450159E-007   3.3812876367760945E-007
